datetime,seikeiki,product_id,present_kensahyou,product_name,tantou
2019/9/2 08:00:00,1,AWW1096A1ZS0,0,フタサッシA(ライトグレー),
2019/9/2 08:00:00,2,MLD-MD-20048,0,MD-MIE-PフランジR,
2019/9/2 08:00:00,3,CAS-NDS-20001,0,NDS-カセットCASE-1,
2019/9/2 08:00:00,4,P2125-10M00,0,カゴB,
2019/9/2 08:00:00,5,CAS-MD-20022,0,MD-MIEカセットL,
2019/9/2 08:00:00,6,H0509-34430,0,メタルA,
2019/9/2 08:00:00,7,P0624-45900,0,スイッチプレートB,
2019/9/2 08:00:00,8,P0335-PC450K,0,チョウセイアシ,停止
2019/9/2 08:00:00,9,W002,0,ターミナル,
2019/9/2 08:30:00,1,AWW1096A1ZJ0,0,フタサッシA(ブラウン),1000ケ
2019/9/2 09:00:00,5,MLD-MD-20051,0,MD-MIE-PフランジL(5インチ),1400ケ
2019/9/2 09:00:00,8,P1295-10M00,0,ホースホルダーB,川畑
2019/9/2 10:00:00,7,P2133-93020,0,ラッチイタ,
2019/9/2 13:00:00,4,P1728-02E20,0,スライドイタA,
2019/9/2 14:30:00,6,CAS-MD-20009,0,MD-CP30カセットベース,
2019/9/2 15:00:00,1,P0170-67300,0,ホースハンガー,
2019/9/2 16:30:00,5,BON-DFL-20008,0,DFL-ARボビンSP,
2019/9/3 08:00:00,1,P0170-67300,0,ホースハンガー,
2019/9/3 08:00:00,2,MLD-MD-20048,0,MD-MIE-PフランジR,
2019/9/3 08:00:00,3,CAS-NDS-20001,0,NDS-カセットCASE-1,
2019/9/3 08:00:00,4,P1728-02E20,0,スライドイタA,
2019/9/3 08:00:00,5,BON-DFL-20008,0,DFL-ARボビンSP,
2019/9/3 08:00:00,6,CAS-MD-20009,0,MD-CP30カセットベース,
2019/9/3 08:00:00,7,P2133-93020,0,ラッチイタ,
2019/9/3 08:00:00,8,P1295-10M00,0,ホースホルダーB,
2019/9/3 08:00:00,9,W002,0,ターミナル,
2019/9/3 09:00:00,5,BON-MD-20026,0,MD-MIEボビンTU,
2019/9/3 10:00:00,2,P1127-13R00,0,,500ケ
2019/9/3 11:00:00,4,P2166-93020,0, カゴピンB ,
2019/9/3 13:00:00,2,P0192-63040,0,フタチョウバンL,
2019/9/3 14:00:00,1,MLD-MD-20035,0,MD-SPA-FフランジST-L カイ1,
2019/9/3 15:00:00,9,P002X-93030,0,フィルターAU ,型替えのみ
2019/9/4 08:00:00,1,MLD-MD-20035,0,MD-SPA-FフランジST-L カイ1,
2019/9/4 08:00:00,2,P0192-63040,0,フタチョウバンL,
2019/9/4 08:00:00,3,CAS-NDS-20001,0,NDS-カセットCASE-1,
