2,B,200420,1,（株）DNPイメージングコム,,MLD-EX-20002,,PPキャップΦ56,,720,,,,
4,B,IN.200420,1,（株）DNPイメージングコム,,MLD-EX-20002,,PPキャップΦ56,,360,,,,
8,B,200420,1,（株）DNPイメージングコム,,MLD-MD-20036,,"MD-SPA-FフランジT-R カイ1",,2000,,,,
16,B,IN.200420,1,（株）DNPイメージングコム,,MLD-MD-20036,,"MD-SPA-FフランジT-R カイ1",,1000,,,,
8,A,200420,1,キッチンアプライアンス（事）,ショクセンキグループ,P0192-63040,P0192-63050,フタチョウバンL,フタチョウバンR,200,200,set,,
18,A,200420,1,キッチンアプライアンス（事）,ショクセンキグループ,P1127-93000,,タンクウケステーBL,,400,,,,
64,A,200420,1,キッチンアプライアンス（事）,ショクセンキグループ,P0166-93010,,カゴハンガー,,100,,,,
85,A,200420,1,キッチンアプライアンス（事）,ショクセンキグループ,P1728-02E10,P006T-02E10,スライドイタA,スライダU,30,30,set,,
2,B,200420,1,（株）DNPイメージングコム,,CAS-NDS-20002,,NDS-カセットCASE-2,,144,,,,
2,B,IN.200420,1,（株）DNPイメージングコム,,CAS-NDS-20002,,NDS-カセットCASE-2,,144,,,,
32,A,200420,1,キッチンアプライアンス（事）,ショクセンキグループ,P2918-39020,,キュウスイベンイタ,,100,,,,
6,A,200420,1,キッチンアプライアンス（事）,ショクセンキグループ,P2131-93010,,ラッチA,,600,,,,
49,A,200420,1,キッチンアプライアンス（事）,ショクセンキグループ,P0624-45900,,スイッチプレートB,,200,,,,
7,A,200420,1,キッチンアプライアンス（事）,ショクセンキグループ,P2133-93020,,ラッチイタ,,1600,,,,
2,A,200420,1,キッチンアプライアンス（事）,ショクセンキグループ,P1295-82200,,ホースホルダーB,,5000,,,,
3,B,200420,1,（株）DNPイメージングコム,,MLD-NDS-20001,MLD-NDS-20002,NDS-カセットヨウシャフトビン,NDS-カセットヨウノブ,1000,1000,set,,
0,B,IN.200420,1,（株）DNPイメージングコム,,MLD-NDS-20001,MLD-NDS-20002,NDS-カセットヨウシャフトビン,NDS-カセットヨウノブ,INF,INF,set,,
59,B,200420,1,ケーブル工業（株）,,W002,,ターミナル,,200,,,,
