2019/10/31,13:50,現品札_A.mllay,NAN,191031,1,RF46-K59,280
2019/10/31,13:50,現品札_A.mllay,2,191031,1,P0192-63040,200
2019/10/31,13:50,現品札_A.mllay,22,191031,1,P1127-93000,400
2019/10/31,13:50,現品札_B.mllay,53,191031,1,BON-MD-20023,360
2019/10/31,13:50,現品札_B.mllay,53,IN.191031,1,BON-MD-20023,360
2019/10/31,13:50,現品札_A.mllay,4,191031,1,P2166-67370,30
2019/10/31,13:50,現品札_A.mllay,59,191031,1,P1189-02E30,52
2019/10/31,13:50,現品札_A.mllay,NAN,191031,1,MLD-MD-20049,80
2019/10/31,13:50,現品札_B.mllay,4,191031,1,MLD-MD-20031,4000
2019/10/31,13:50,現品札_B.mllay,4,IN.191031,1,MLD-MD-20031,4000
2019/10/31,13:50,現品札_A.mllay,2,191031,1,P2133-93020,1600
2019/10/31,13:50,現品札_A.mllay,10,191031,1,W3440-8RT00,1000
2019/10/31,13:50,現品札_A.mllay,5,191031,1,RF52-7962HH,2000
2019/10/31,13:50,現品札_A.mllay,59,191031,1,W002,200
