P2922-02C00,1,,"2019-10-30 08:00","2019-10-30 15:00",1,確認中１,0
RF46-K59,1,,"2019-10-30 15:00","2019-10-31 08:00",1,確認中１,0
P0192-63040,2,,"2019-10-30 08:00","2019-10-31 08:00",1,確認中１,0
BON-MD-20023,3,,"2019-10-30 08:00","2019-10-31 08:00",1,確認中１,0
P2166-67370,4,,"2019-10-30 08:00","2019-10-31 08:00",1,確認中１,0
CAS-MD-20021,5,,"2019-10-30 08:00","2019-10-31 08:00",1,確認中１,0
RS94-J67,6,,"2019-10-30 08:00","2019-10-30 09:00",1,確認中１,0
MLD-MD-20031,6,,"2019-10-30 09:00","2019-10-31 08:00",1,確認中１,0
P2133-93020,7,,"2019-10-30 08:00","2019-10-30 09:00",1,確認中１,0
P2133-93020,7,,"2019-10-30 09:00","2019-10-31 08:00",1,確認中１,0
RF52-7962HH,8,,"2019-10-30 08:00","2019-10-31 08:00",1,確認中１,0
W002,9,,"2019-10-30 08:00","2019-10-31 08:00",1,確認中１,0
