2019/10/30,14:08,現品札_A.mllay,6,191030,1,P2922-02C00,580
2019/10/30,14:08,現品札_A.mllay,1,191030,1,RF46-K59,280
2019/10/30,14:08,現品札_A.mllay,36,191030,1,P0192-63040,200
2019/10/30,14:08,現品札_B.mllay,53,191030,1,BON-MD-20023,360
2019/10/30,14:08,現品札_B.mllay,53,IN.191030,1,BON-MD-20023,360
2019/10/30,14:08,現品札_A.mllay,96,191030,1,P2166-67370,30
2019/10/30,14:08,現品札_A.mllay,NAN,191030,1,CAS-MD-20021,84
2019/10/30,14:08,現品札_A.mllay,0,191030,1,RS94-J67,1000
2019/10/30,14:08,現品札_B.mllay,3,191030,1,MLD-MD-20031,4000
2019/10/30,14:08,現品札_B.mllay,3,IN.191030,1,MLD-MD-20031,4000
2019/10/30,14:08,現品札_A.mllay,0,191030,1,P2133-93020,1600
2019/10/30,14:08,現品札_A.mllay,7,191030,1,P2133-93020,1600
2019/10/30,14:08,現品札_A.mllay,5,191030,1,RF52-7962HH,2000
2019/10/30,14:08,現品札_A.mllay,59,191030,1,W002,200
